[02:00:05.969807] (system)	Session started.
[02:00:05.971807] (debug)	Module handle: 796E0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[02:00:05.971807] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[02:00:05.971807] (debug)	FP Control: 0009001F
[02:00:05.971807] (debug)	Game: GTA SA 1.0.0.0 US
[02:00:05.971807] (system)	Installing pre-game hooks...
[02:00:05.973807] (system)	Hooks installed.
[02:00:10.043536] (debug)	Initializing opcode handler table
[02:00:10.043536] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[02:00:10.043536] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[02:00:10.045536] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[02:00:10.045536] (debug)	New script: 0EA58204
[02:00:10.051536] (system)	AntiRvanka.lua: Loaded successfully.
[02:00:10.051536] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[02:00:10.051536] (debug)	New script: 0EA56C94
[02:00:10.058537] (system)	arz_carslap.luac: Loaded successfully.
[02:00:10.058537] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[02:00:10.058537] (debug)	New script: 0EA5743C
[02:00:10.059537] (system)	ML-AutoReboot: Loaded successfully.
[02:00:10.059537] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[02:00:10.059537] (debug)	New script: 01B90A54
[02:00:10.064537] (system)	bypass.lua: Loaded successfully.
