[02:34:38.794047] (system)	Session started.
[02:34:38.795047] (debug)	Module handle: 55D80000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[02:34:38.795047] (info)	Working directory: Y:\Games\SAMP-Sborka-By-Kiko\moonloader
[02:34:38.795047] (debug)	FP Control: 0009001F
[02:34:38.795047] (debug)	Game: GTA SA 1.0.0.0 US
[02:34:38.795047] (system)	Installing pre-game hooks...
[02:34:38.798047] (system)	Hooks installed.
[02:34:44.052435] (debug)	Initializing opcode handler table
[02:34:44.052435] (debug)	package.path = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.lua;.\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.luac;.\?.luac
[02:34:44.052435] (debug)	package.cpath = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.dll;
[02:34:44.068437] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[02:34:44.068437] (debug)	New script: 0F949F34
[02:34:44.075438] (system)	AntiRvanka.lua: Loaded successfully.
[02:34:44.075438] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[02:34:44.075438] (debug)	New script: 0F949A9C
[02:34:44.090438] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[02:34:44.090438] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[02:34:44.090438] (debug)	New script: 0F94A244
[02:34:44.095442] (system)	arz_carslap.luac: Loaded successfully.
[02:34:44.095442] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[02:34:44.095442] (debug)	New script: 0F94A3CC
[02:34:44.096439] (system)	ML-AutoReboot: Loaded successfully.
[02:34:44.096439] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[02:34:44.096439] (debug)	New script: 0F94AB74
[02:34:44.102440] (system)	BPS_FLY.lua: Loaded successfully.
[02:34:44.102440] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[02:34:44.102440] (debug)	New script: 0F94A554
[02:34:44.137442] (system)	ButilkaCrasher.lua: Loaded successfully.
