[16:53:50.944928] (system)	Session started.
[16:53:50.945928] (debug)	Module handle: 789B0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[16:53:50.946928] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[16:53:50.946928] (debug)	FP Control: 0009001F
[16:53:50.946928] (debug)	Game: GTA SA 1.0.0.0 US
[16:53:50.946928] (system)	Installing pre-game hooks...
[16:53:50.948928] (system)	Hooks installed.
[16:53:54.544622] (debug)	Initializing opcode handler table
[16:53:54.544622] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[16:53:54.544622] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[16:53:54.545622] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[16:53:54.545622] (debug)	New script: 0FC3D3A4
[16:53:54.552623] (system)	AntiRvanka.lua: Loaded successfully.
[16:53:54.552623] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[16:53:54.552623] (debug)	New script: 0FC3D52C
[16:53:54.560622] (system)	arz_carslap.luac: Loaded successfully.
[16:53:54.560622] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[16:53:54.560622] (debug)	New script: 0FC3D6B4
[16:53:54.562635] (system)	ML-AutoReboot: Loaded successfully.
[16:53:54.562635] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[16:53:54.562635] (debug)	New script: 0EC8075C
[16:53:54.567623] (system)	bypass.lua: Loaded successfully.
[16:53:54.567623] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[16:53:54.567623] (debug)	New script: 166155BC
[16:53:54.583633] (system)	bypasser.lua: Loaded successfully.
[16:53:54.583633] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[16:53:54.583633] (debug)	New script: 16616074
[16:53:54.589625] (system)	carshot.lua: Loaded successfully.
[16:53:54.589625] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[16:53:54.589625] (debug)	New script: 1661681C
[16:53:54.598625] (system)	CSChatAdd: Loaded successfully.
[16:53:54.598625] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[16:53:54.598625] (debug)	New script: 166158CC
[16:53:54.607626] (system)	CheatHelper: Loaded successfully.
[16:53:54.607626] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[16:53:54.607626] (debug)	New script: 166169A4
[16:53:54.609626] (system)	Check MoonLoader Updates: Loaded successfully.
[16:53:54.609626] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[16:53:54.609626] (debug)	New script: 16615434
[16:53:54.634629] (system)	CreepTonInvis.luac: Loaded successfully.
[16:53:54.634629] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[16:53:54.634629] (debug)	New script: 16615744
[16:53:54.651632] (system)	egun.luac: Loaded successfully.
[16:53:54.651632] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[16:53:54.651632] (debug)	New script: 16615D64
[16:53:54.658630] (system)	EnterCar.lua: Loaded successfully.
[16:53:54.658630] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[16:53:54.658630] (debug)	New script: 16615A54
[16:53:54.670631] (system)	F-CAR.lua: Loaded successfully.
[16:53:54.671634] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[16:53:54.671634] (debug)	New script: 16615EEC
[16:53:54.677631] (system)	fly.luac: Loaded successfully.
[16:53:54.677631] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[16:53:54.677631] (debug)	New script: 16615124
[16:53:54.683632] (system)	gagarin.lua: Loaded successfully.
[16:53:54.683632] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[16:53:54.683632] (debug)	New script: 16615BDC
[16:53:54.702634] (system)	GORYASHIYCAR.luac: Loaded successfully.
[16:53:54.702634] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[16:53:54.702634] (debug)	New script: 16616B2C
[16:53:54.708634] (system)	INVI.lua: Loaded successfully.
[16:53:54.708634] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[16:53:54.708634] (debug)	New script: 16616CB4
[16:53:54.718635] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[16:53:54.718635] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[16:53:54.718635] (debug)	New script: 16616384
[16:53:54.723635] (system)	POMOYKAMod: Loaded successfully.
[16:53:54.723635] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[16:53:54.723635] (debug)	New script: 1661650C
[16:53:54.733636] (system)	RainbowClist: Loaded successfully.
[16:53:54.733636] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[16:53:54.733636] (debug)	New script: 166161FC
[16:53:54.735636] (system)	ML-ReloadAll: Loaded successfully.
[16:53:54.735636] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[16:53:54.735636] (debug)	New script: 16616E3C
[16:53:54.741636] (system)	scar.lua: Loaded successfully.
[16:53:54.741636] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[16:53:54.741636] (debug)	New script: 166152AC
[16:53:54.744636] (system)	SF Integration: Loaded successfully.
[16:53:54.744636] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[16:53:54.744636] (debug)	New script: 166BEB7C
[16:53:54.755637] (system)	SlapperBYs3nder.luac: Loaded successfully.
[16:53:54.755637] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[16:53:54.755637] (debug)	New script: 166C0274
[16:53:54.771638] (system)	syncer.lua: Loaded successfully.
[16:53:54.771638] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[16:53:54.771638] (debug)	New script: 166BE6E4
[16:53:54.777638] (system)	Teleport.luac: Loaded successfully.
[16:53:54.777638] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[16:53:54.778638] (debug)	New script: 166BF634
[16:53:54.783639] (system)	thrower.luac: Loaded successfully.
[16:53:54.783639] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[16:53:54.783639] (debug)	New script: 166BF19C
[16:53:54.800641] (system)	UltraFuck: Loaded successfully.
[16:53:54.800641] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[16:53:54.800641] (debug)	New script: 166BFDDC
[16:53:54.806641] (system)	vcrash.lua: Loaded successfully.
[16:53:54.806641] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[16:53:54.806641] (debug)	New script: 166BE86C
[16:53:54.812641] (system)	VCrashModify: Loaded successfully.
[16:54:02.245671] (system)	Installing post-load hooks...
[16:54:02.245671] (system)	Hooks installed.
[16:54:02.687705] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
