[15:05:24.894667] (system)	Session started.
[15:05:24.897651] (debug)	Module handle: 79050000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[15:05:24.897651] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[15:05:24.897651] (debug)	FP Control: 0009001F
[15:05:24.897651] (debug)	Game: GTA SA 1.0.0.0 US
[15:05:24.897651] (system)	Installing pre-game hooks...
[15:05:24.899639] (system)	Hooks installed.
[15:05:28.462557] (debug)	Initializing opcode handler table
[15:05:28.462557] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[15:05:28.462557] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[15:05:28.464546] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[15:05:28.464546] (debug)	New script: 0FC3A0CC
[15:05:28.470516] (system)	AntiRvanka.lua: Loaded successfully.
[15:05:28.470516] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[15:05:28.470516] (debug)	New script: 0FC3917C
[15:05:28.475489] (system)	arz_carslap.luac: Loaded successfully.
[15:05:28.475489] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[15:05:28.475489] (debug)	New script: 0FC39C34
[15:05:28.476486] (system)	ML-AutoReboot: Loaded successfully.
[15:05:28.476486] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[15:05:28.476486] (debug)	New script: 01A9DA84
[15:05:28.482456] (system)	bypass.lua: Loaded successfully.
