[01:35:14.082874] (system)	Session started.
[01:35:14.084874] (debug)	Module handle: 796E0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[01:35:14.084874] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[01:35:14.084874] (debug)	FP Control: 0009001F
[01:35:14.084874] (debug)	Game: GTA SA 1.0.0.0 US
[01:35:14.084874] (system)	Installing pre-game hooks...
[01:35:14.086872] (system)	Hooks installed.
[01:35:17.854164] (debug)	Initializing opcode handler table
[01:35:17.854164] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[01:35:17.854164] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[01:35:17.855166] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[01:35:17.856166] (debug)	New script: 1026A62C
[01:35:17.861167] (system)	AntiRvanka.lua: Loaded successfully.
[01:35:17.861167] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[01:35:17.861167] (debug)	New script: 1026A4A4
[01:35:17.865165] (system)	arz_carslap.luac: Loaded successfully.
[01:35:17.865165] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[01:35:17.865165] (debug)	New script: 1026A00C
[01:35:17.866166] (system)	ML-AutoReboot: Loaded successfully.
[01:35:17.866166] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[01:35:17.866166] (debug)	New script: 102690BC
[01:35:17.871166] (system)	bypass.lua: Loaded successfully.
[01:35:17.871166] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[01:35:17.871166] (debug)	New script: 10269CFC
[01:35:17.885167] (system)	bypasser.lua: Loaded successfully.
[01:35:17.885167] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[01:35:17.885167] (debug)	New script: 10269864
[01:35:17.891168] (system)	carshot.lua: Loaded successfully.
[01:35:17.891168] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[01:35:17.891168] (debug)	New script: 10269B74
[01:35:17.899168] (system)	CSChatAdd: Loaded successfully.
[01:35:17.899168] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[01:35:17.899168] (debug)	New script: 0EA320AC
[01:35:17.908170] (system)	CheatHelper: Loaded successfully.
[01:35:17.908170] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[01:35:17.908170] (debug)	New script: 16AD6E2C
[01:35:17.910170] (system)	Check MoonLoader Updates: Loaded successfully.
[01:35:17.910170] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[01:35:17.911170] (debug)	New script: 16AD8524
[01:35:17.940171] (system)	CreepTonInvis.luac: Loaded successfully.
[01:35:17.940171] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[01:35:17.940171] (debug)	New script: 16AD808C
[01:35:17.958176] (system)	egun.luac: Loaded successfully.
[01:35:17.958176] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[01:35:17.958176] (debug)	New script: 16AD680C
[01:35:17.966175] (system)	EnterCar.lua: Loaded successfully.
[01:35:17.966175] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[01:35:17.966175] (debug)	New script: 16AD6CA4
[01:35:17.979175] (system)	F-CAR.lua: Loaded successfully.
[01:35:17.979175] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[01:35:17.979175] (debug)	New script: 16AD6FB4
[01:35:17.985175] (system)	fly.luac: Loaded successfully.
[01:35:17.985175] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[01:35:17.985175] (debug)	New script: 16AD6B1C
[01:35:17.991175] (system)	gagarin.lua: Loaded successfully.
[01:35:17.991175] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[01:35:17.991175] (debug)	New script: 16AD6994
[01:35:18.013177] (system)	GORYASHIYCAR.luac: Loaded successfully.
[01:35:18.013177] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[01:35:18.013177] (debug)	New script: 16AD839C
[01:35:18.019178] (system)	INVI.lua: Loaded successfully.
[01:35:18.019178] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[01:35:18.019178] (debug)	New script: 16AD713C
[01:35:18.031179] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[01:35:18.031179] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[01:35:18.031179] (debug)	New script: 16AD72C4
[01:35:18.037179] (system)	POMOYKAMod: Loaded successfully.
[01:35:18.037179] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[01:35:18.037179] (debug)	New script: 16AD744C
[01:35:18.049180] (system)	RainbowClist: Loaded successfully.
[01:35:18.049180] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[01:35:18.050180] (debug)	New script: 16AD75D4
[01:35:18.051180] (system)	ML-ReloadAll: Loaded successfully.
[01:35:18.051180] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[01:35:18.052180] (debug)	New script: 16AD7BF4
[01:35:18.058181] (system)	scar.lua: Loaded successfully.
[01:35:18.058181] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[01:35:18.058181] (debug)	New script: 16AD775C
[01:35:18.061181] (system)	SF Integration: Loaded successfully.
[01:35:18.061181] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[01:35:18.061181] (debug)	New script: 16AD78E4
[01:35:18.073192] (system)	SlapperBYs3nder.luac: Loaded successfully.
[01:35:18.073192] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[01:35:18.073192] (debug)	New script: 16AD7A6C
[01:35:18.087183] (system)	syncer.lua: Loaded successfully.
[01:35:18.087183] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[01:35:18.087183] (debug)	New script: 16AD7D7C
[01:35:18.093182] (system)	Teleport.luac: Loaded successfully.
[01:35:18.093182] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[01:35:18.093182] (debug)	New script: 16AD7F04
[01:35:18.097184] (system)	thrower.luac: Loaded successfully.
[01:35:18.097184] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[01:35:18.097184] (debug)	New script: 16AD8214
[01:35:18.112184] (system)	UltraFuck: Loaded successfully.
[01:35:18.112184] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[01:35:18.112184] (debug)	New script: 16B6E214
[01:35:18.117185] (system)	vcrash.lua: Loaded successfully.
[01:35:18.117185] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[01:35:18.117185] (debug)	New script: 16B6DBF4
[01:35:18.123184] (system)	VCrashModify: Loaded successfully.
[01:35:25.578740] (system)	Installing post-load hooks...
[01:35:25.578740] (system)	Hooks installed.
[01:35:26.017774] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
