[23:32:42.760812] (system)	Session started.
[23:32:42.762789] (debug)	Module handle: 78A80000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[23:32:42.762789] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[23:32:42.762789] (debug)	FP Control: 0009001F
[23:32:42.762789] (debug)	Game: GTA SA 1.0.0.0 US
[23:32:42.762789] (system)	Installing pre-game hooks...
[23:32:42.764779] (system)	Hooks installed.
[23:32:46.712718] (debug)	Initializing opcode handler table
[23:32:46.712718] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[23:32:46.712718] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[23:32:46.714708] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[23:32:46.714708] (debug)	New script: 1007DE14
[23:32:46.725651] (system)	AntiRvanka.lua: Loaded successfully.
[23:32:46.725651] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[23:32:46.725651] (debug)	New script: 1007D35C
[23:32:46.730629] (system)	arz_carslap.luac: Loaded successfully.
[23:32:46.731622] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[23:32:46.731622] (debug)	New script: 1007DB04
[23:32:46.732616] (system)	ML-AutoReboot: Loaded successfully.
[23:32:46.732616] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[23:32:46.732616] (debug)	New script: 100FF314
[23:32:46.737590] (system)	bypass.lua: Loaded successfully.
[23:32:46.737590] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[23:32:46.738585] (debug)	New script: 1704A9BC
[23:32:46.752515] (system)	bypasser.lua: Loaded successfully.
[23:32:46.752515] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[23:32:46.752515] (debug)	New script: 1704A524
[23:32:46.759479] (system)	carshot.lua: Loaded successfully.
[23:32:46.759479] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[23:32:46.759479] (debug)	New script: 1704AB44
[23:32:46.769429] (system)	CSChatAdd: Loaded successfully.
[23:32:46.769429] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[23:32:46.769429] (debug)	New script: 1704AFDC
[23:32:46.778384] (system)	CheatHelper: Loaded successfully.
[23:32:46.778384] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[23:32:46.778384] (debug)	New script: 1704B784
[23:32:46.780374] (system)	Check MoonLoader Updates: Loaded successfully.
[23:32:46.780374] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[23:32:46.780374] (debug)	New script: 1704AE54
[23:32:46.807237] (system)	CreepTonInvis.luac: Loaded successfully.
[23:32:46.807237] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[23:32:46.807237] (debug)	New script: 1704A39C
[23:32:46.821168] (system)	egun.luac: Loaded successfully.
[23:32:46.821168] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[23:32:46.821168] (debug)	New script: 1704A214
[23:32:46.828132] (system)	EnterCar.lua: Loaded successfully.
[23:32:46.828132] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[23:32:46.828132] (debug)	New script: 1704B164
[23:32:46.843056] (system)	F-CAR.lua: Loaded successfully.
[23:32:46.843056] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[23:32:46.843056] (debug)	New script: 17049D7C
[23:32:46.849034] (system)	fly.luac: Loaded successfully.
[23:32:46.849034] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[23:32:46.849034] (debug)	New script: 17049BF4
[23:32:46.854996] (system)	gagarin.lua: Loaded successfully.
[23:32:46.855992] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[23:32:46.855992] (debug)	New script: 1704A834
[23:32:46.873898] (system)	GORYASHIYCAR.luac: Loaded successfully.
[23:32:46.873898] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[23:32:46.873898] (debug)	New script: 1704ACCC
[23:32:46.879869] (system)	INVI.lua: Loaded successfully.
[23:32:46.879869] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[23:32:46.879869] (debug)	New script: 1704B2EC
[23:32:46.890812] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[23:32:46.890812] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[23:32:46.890812] (debug)	New script: 1704B474
[23:32:46.895787] (system)	POMOYKAMod: Loaded successfully.
[23:32:46.895787] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[23:32:46.895787] (debug)	New script: 1704B5FC
[23:32:46.906731] (system)	RainbowClist: Loaded successfully.
[23:32:46.906731] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[23:32:46.906731] (debug)	New script: 1704B90C
[23:32:46.908721] (system)	ML-ReloadAll: Loaded successfully.
[23:32:46.908721] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[23:32:46.908721] (debug)	New script: 17049F04
[23:32:46.914691] (system)	scar.lua: Loaded successfully.
[23:32:46.914691] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[23:32:46.914691] (debug)	New script: 1704A08C
[23:32:46.917675] (system)	SF Integration: Loaded successfully.
[23:32:46.917675] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[23:32:46.917675] (debug)	New script: 170FF764
[23:32:46.928620] (system)	SlapperBYs3nder.luac: Loaded successfully.
