[02:37:53.315167] (system)	Session started.
[02:37:53.316167] (debug)	Module handle: 796E0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[02:37:53.317167] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[02:37:53.317167] (debug)	FP Control: 0009001F
[02:37:53.317167] (debug)	Game: GTA SA 1.0.0.0 US
[02:37:53.317167] (system)	Installing pre-game hooks...
[02:37:53.319166] (system)	Hooks installed.
[02:37:57.090892] (debug)	Initializing opcode handler table
[02:37:57.090892] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[02:37:57.090892] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[02:37:57.094893] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[02:37:57.094893] (debug)	New script: 10A7D644
[02:37:57.104894] (system)	AntiRvanka.lua: Loaded successfully.
[02:37:57.105894] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[02:37:57.105894] (debug)	New script: 10A7DADC
[02:37:57.113894] (system)	arz_carslap.luac: Loaded successfully.
[02:37:57.113894] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[02:37:57.113894] (debug)	New script: 10A7D7CC
[02:37:57.115897] (system)	ML-AutoReboot: Loaded successfully.
[02:37:57.116895] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[02:37:57.116895] (debug)	New script: 10A7E284
[02:37:57.124895] (system)	bypass.lua: Loaded successfully.
[02:37:57.124895] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[02:37:57.124895] (debug)	New script: 10A7D954
[02:37:57.147898] (system)	bypasser.lua: Loaded successfully.
[02:37:57.147898] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[02:37:57.147898] (debug)	New script: 10A7D4BC
[02:37:57.157897] (system)	carshot.lua: Loaded successfully.
[02:37:57.157897] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[02:37:57.157897] (debug)	New script: 10A7DC64
[02:37:57.173899] (system)	CSChatAdd: Loaded successfully.
[02:37:57.173899] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
