[00:49:07.873701] (system)	Session started.
[00:49:07.875701] (debug)	Module handle: 55D80000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[00:49:07.875701] (info)	Working directory: Y:\Games\SAMP-Sborka-By-Kiko\moonloader
[00:49:07.875701] (debug)	FP Control: 0009001F
[00:49:07.875701] (debug)	Game: GTA SA 1.0.0.0 US
[00:49:07.875701] (system)	Installing pre-game hooks...
[00:49:07.891702] (system)	Hooks installed.
[00:49:13.269100] (debug)	Initializing opcode handler table
[00:49:13.269100] (debug)	package.path = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.lua;.\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.luac;.\?.luac
[00:49:13.269100] (debug)	package.cpath = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.dll;
[00:49:13.276102] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:49:13.276102] (debug)	New script: 0F5341BC
[00:49:13.301102] (system)	AntiRvanka.lua: Loaded successfully.
[00:49:13.301102] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:49:13.301102] (debug)	New script: 0F5330E4
[00:49:13.320105] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:49:13.320105] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:49:13.320105] (debug)	New script: 0F5344CC
[00:49:13.335105] (system)	arz_carslap.luac: Loaded successfully.
[00:49:13.336105] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:49:13.336105] (debug)	New script: 0F534654
[00:49:13.342107] (system)	ML-AutoReboot: Loaded successfully.
[00:49:13.342107] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:49:13.342107] (debug)	New script: 0F5347DC
[00:49:13.348106] (system)	BPS_FLY.lua: Loaded successfully.
[00:49:13.348106] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:49:13.348106] (debug)	New script: 0F534964
[00:49:13.364107] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:49:13.364107] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:49:13.364107] (debug)	New script: 0F534C74
[00:49:13.369108] (system)	bypass.lua: Loaded successfully.
[00:49:13.369108] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:49:13.369108] (debug)	New script: 0F5333F4
[00:49:13.380109] (system)	bypasser.lua: Loaded successfully.
[00:49:13.380109] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:49:13.380109] (debug)	New script: 134E3D24
[00:49:13.386109] (system)	carshot.lua: Loaded successfully.
[00:49:13.386109] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:49:13.386109] (debug)	New script: 134E3EAC
[00:49:13.401111] (system)	CSChatAdd: Loaded successfully.
[00:49:13.401111] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:49:13.401111] (debug)	New script: 134E4654
