[23:35:06.448695] (system)	Session started.
[23:35:06.449695] (debug)	Module handle: 55D80000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[23:35:06.449695] (info)	Working directory: Y:\Games\SAMP-Sborka-By-Kiko\moonloader
[23:35:06.449695] (debug)	FP Control: 0009001F
[23:35:06.449695] (debug)	Game: GTA SA 1.0.0.0 US
[23:35:06.449695] (system)	Installing pre-game hooks...
[23:35:06.452695] (system)	Hooks installed.
[23:35:11.046035] (debug)	Initializing opcode handler table
[23:35:11.046035] (debug)	package.path = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.lua;.\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.luac;.\?.luac
[23:35:11.046035] (debug)	package.cpath = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.dll;
[23:35:11.053035] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[23:35:11.053035] (debug)	New script: 0F44A344
[23:35:11.058035] (system)	AntiRvanka.lua: Loaded successfully.
[23:35:11.058035] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[23:35:11.058035] (debug)	New script: 0F44893C
[23:35:11.071035] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[23:35:11.071035] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[23:35:11.072036] (debug)	New script: 137B57E4
[23:35:11.077036] (system)	arz_carslap.luac: Loaded successfully.
[23:35:11.077036] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[23:35:11.077036] (debug)	New script: 137B6734
[23:35:11.078037] (system)	ML-AutoReboot: Loaded successfully.
[23:35:11.078037] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[23:35:11.078037] (debug)	New script: 137B68BC
[23:35:11.083039] (system)	BPS_FLY.lua: Loaded successfully.
[23:35:11.083039] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[23:35:11.083039] (debug)	New script: 137B6424
[23:35:11.095037] (system)	ButilkaCrasher.lua: Loaded successfully.
[23:35:11.095037] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[23:35:11.095037] (debug)	New script: 137B534C
[23:35:11.100038] (system)	bypass.lua: Loaded successfully.
[23:35:11.100038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[23:35:11.100038] (debug)	New script: 137B5F8C
[23:35:11.111038] (system)	bypasser.lua: Loaded successfully.
[23:35:11.111038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[23:35:11.111038] (debug)	New script: 137B6A44
[23:35:11.118040] (system)	carshot.lua: Loaded successfully.
[23:35:11.118040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[23:35:11.118040] (debug)	New script: 137B6114
[23:35:11.126040] (system)	CSChatAdd: Loaded successfully.
[23:35:11.126040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[23:35:11.126040] (debug)	New script: 137B54D4
[23:35:11.136040] (system)	CheatHelper: Loaded successfully.
[23:35:11.136040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[23:35:11.136040] (debug)	New script: 137B5AF4
[23:35:11.138041] (system)	Check MoonLoader Updates: Loaded successfully.
[23:35:11.138041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[23:35:11.138041] (debug)	New script: 137B565C
[23:35:11.160042] (system)	CreepTonInvis.luac: Loaded successfully.
[23:35:11.160042] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[23:35:11.160042] (debug)	New script: 1382111C
[23:35:11.161042] (system)	dammagerBydamag.lua: Loaded successfully.
[23:35:11.162043] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[23:35:11.162043] (debug)	New script: 13821EE4
[23:35:11.176043] (system)	egun.luac: Loaded successfully.
[23:35:11.176043] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[23:35:11.176043] (debug)	New script: 13820E0C
[23:35:11.182043] (system)	EnterCar.lua: Loaded successfully.
