[16:18:27.553897] (system)	Session started.
[16:18:27.554898] (debug)	Module handle: 58620000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[16:18:27.554898] (info)	Working directory: Y:\Games\SAMP-Sborka-By-Kiko\moonloader
[16:18:27.554898] (debug)	FP Control: 0009001F
[16:18:27.554898] (debug)	Game: GTA SA 1.0.0.0 US
[16:18:27.554898] (system)	Installing pre-game hooks...
[16:18:27.556897] (system)	Hooks installed.
[16:18:32.851288] (debug)	Initializing opcode handler table
[16:18:32.851288] (debug)	package.path = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.lua;.\?.lua;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?\init.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?.luac;Y:\Games\SAMP-Sborka-By-Kiko\moonloader\?\init.luac;.\?.luac
[16:18:32.851288] (debug)	package.cpath = Y:\Games\SAMP-Sborka-By-Kiko\moonloader\lib\?.dll;
[16:18:32.857289] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[16:18:32.857289] (debug)	New script: 0F6C3D4C
[16:18:32.863289] (system)	AntiRvanka.lua: Loaded successfully.
[16:18:32.863289] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[16:18:32.863289] (debug)	New script: 0F6C3ED4
[16:18:32.877290] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[16:18:32.877290] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[16:18:32.877290] (debug)	New script: 0F6C405C
[16:18:32.882291] (system)	arz_carslap.luac: Loaded successfully.
[16:18:32.882291] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[16:18:32.882291] (debug)	New script: 0F6C436C
[16:18:32.884291] (system)	ML-AutoReboot: Loaded successfully.
[16:18:32.884291] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[16:18:32.884291] (debug)	New script: 1369D144
[16:18:32.889291] (system)	BPS_FLY.lua: Loaded successfully.
[16:18:32.889291] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[16:18:32.889291] (debug)	New script: 1369DF0C
[16:18:32.902301] (system)	ButilkaCrasher.lua: Loaded successfully.
