[08:38:02.710717] (system)	Session started.
[08:38:02.712719] (debug)	Module handle: 7B1B0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[08:38:02.712719] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[08:38:02.712719] (debug)	FP Control: 0009001F
[08:38:02.712719] (debug)	Game: GTA SA 1.0.0.0 US
[08:38:02.712719] (system)	Installing pre-game hooks...
[08:38:02.714718] (system)	Hooks installed.
[08:38:08.571159] (debug)	Initializing opcode handler table
[08:38:08.571159] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[08:38:08.571159] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[08:38:08.573158] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[08:38:08.573158] (debug)	New script: 0D74E094
[08:38:08.698167] (system)	AntiRvanka.lua: Loaded successfully.
[08:38:08.698167] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[08:38:08.698167] (debug)	New script: 0D74E3A4
[08:38:08.712168] (system)	arz_carslap.luac: Loaded successfully.
[08:38:08.712168] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[08:38:08.712168] (debug)	New script: 0D7D755C
[08:38:08.723169] (system)	ML-AutoReboot: Loaded successfully.
[08:38:08.723169] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[08:38:08.724168] (debug)	New script: 152830F4
[08:38:08.741169] (system)	bypass.lua: Loaded successfully.
[08:38:08.741169] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[08:38:08.741169] (debug)	New script: 15282C5C
[08:38:08.898181] (system)	bypasser.lua: Loaded successfully.
[08:38:08.898181] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[08:38:08.898181] (debug)	New script: 152827C4
[08:38:08.924183] (system)	carshot.lua: Loaded successfully.
[08:38:08.924183] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[08:38:08.924183] (debug)	New script: 152821A4
[08:38:08.943185] (system)	CSChatAdd: Loaded successfully.
[08:38:08.943185] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[08:38:08.943185] (debug)	New script: 1528232C
[08:38:08.963187] (system)	CheatHelper: Loaded successfully.
[08:38:08.963187] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[08:38:08.963187] (debug)	New script: 15282F6C
[08:38:08.985188] (system)	Check MoonLoader Updates: Loaded successfully.
[08:38:08.985188] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[08:38:08.985188] (debug)	New script: 15282DE4
[08:38:09.505227] (system)	CreepTonInvis.luac: Loaded successfully.
[08:38:09.505227] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[08:38:09.505227] (debug)	New script: 15283D34
[08:38:09.553234] (system)	egun.luac: Loaded successfully.
[08:38:09.553234] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[08:38:09.553234] (debug)	New script: 152824B4
[08:38:09.599234] (system)	EnterCar.lua: Loaded successfully.
[08:38:09.599234] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[08:38:09.599234] (debug)	New script: 15283404
[08:38:09.629236] (system)	F-CAR.lua: Loaded successfully.
[08:38:09.629236] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[08:38:09.630236] (debug)	New script: 15283714
[08:38:09.654238] (system)	fly.luac: Loaded successfully.
[08:38:09.654238] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[08:38:09.655238] (debug)	New script: 1528263C
[08:38:09.682241] (system)	gagarin.lua: Loaded successfully.
[08:38:09.682241] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[08:38:09.682241] (debug)	New script: 1528358C
[08:38:09.717242] (system)	GORYASHIYCAR.luac: Loaded successfully.
[08:38:09.717242] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[08:38:09.717242] (debug)	New script: 1528389C
[08:38:09.765247] (system)	INVI.lua: Loaded successfully.
[08:38:09.765247] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[08:38:09.765247] (debug)	New script: 1528294C
[08:38:09.822251] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[08:38:09.822251] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[08:38:09.822251] (debug)	New script: 15283A24
[08:38:09.848252] (system)	POMOYKAMod: Loaded successfully.
[08:38:09.848252] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[08:38:09.848252] (debug)	New script: 15282AD4
[08:38:09.907257] (system)	RainbowClist: Loaded successfully.
[08:38:09.907257] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[08:38:09.907257] (debug)	New script: 15283BAC
[08:38:09.916258] (system)	ML-ReloadAll: Loaded successfully.
[08:38:09.916258] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[08:38:09.916258] (debug)	New script: 15283EBC
[08:38:09.944260] (system)	scar.lua: Loaded successfully.
[08:38:09.944260] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[08:38:09.944260] (debug)	New script: 153240CC
[08:38:09.967263] (system)	SF Integration: Loaded successfully.
[08:38:09.967263] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[08:38:09.967263] (debug)	New script: 15323DBC
[08:38:09.989265] (system)	SlapperBYs3nder.luac: Loaded successfully.
[08:38:09.989265] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[08:38:09.990264] (debug)	New script: 15324254
[08:38:10.033268] (system)	syncer.lua: Loaded successfully.
[08:38:10.033268] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[08:38:10.033268] (debug)	New script: 153229D4
[08:38:10.067270] (system)	Teleport.luac: Loaded successfully.
[08:38:10.068274] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[08:38:10.068274] (debug)	New script: 153226C4
[08:38:10.092272] (system)	thrower.luac: Loaded successfully.
[08:38:10.092272] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[08:38:10.092272] (debug)	New script: 15322E6C
[08:38:10.208281] (system)	UltraFuck: Loaded successfully.
[08:38:10.208281] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[08:38:10.208281] (debug)	New script: 1532253C
[08:38:10.268288] (system)	vcrash.lua: Loaded successfully.
[08:38:10.268288] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[08:38:10.268288] (debug)	New script: 1532348C
[08:38:10.366296] (system)	VCrashModify: Loaded successfully.
[08:38:21.116001] (system)	Installing post-load hooks...
[08:38:21.117001] (system)	Hooks installed.
[08:38:21.563034] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
[08:38:21.563034] (error)	AntiRvanka.lua: Script died due to an error. (0D74E094)
[08:38:22.491104] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\config\UltraFuck\Scripts\Spee.lua'...
[08:38:22.491104] (debug)	New script: 1532317C
[08:38:23.071147] (system)	Spee.lua: Loaded successfully.
[08:38:23.784623] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.2
