[04:19:57.094891] (system)	Session started.
[04:19:57.096891] (debug)	Module handle: 78A80000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[04:19:57.096891] (info)	Working directory: X:\GTA San Andreas With Cheats\moonloader
[04:19:57.096891] (debug)	FP Control: 0009001F
[04:19:57.096891] (debug)	Game: GTA SA 1.0.0.0 US
[04:19:57.096891] (system)	Installing pre-game hooks...
[04:19:57.099890] (system)	Hooks installed.
[04:20:01.172190] (debug)	Initializing opcode handler table
[04:20:01.173190] (debug)	package.path = X:\GTA San Andreas With Cheats\moonloader\lib\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.lua;X:\GTA San Andreas With Cheats\moonloader\?.lua;X:\GTA San Andreas With Cheats\moonloader\?\init.lua;.\?.lua;X:\GTA San Andreas With Cheats\moonloader\lib\?.luac;X:\GTA San Andreas With Cheats\moonloader\lib\?\init.luac;X:\GTA San Andreas With Cheats\moonloader\?.luac;X:\GTA San Andreas With Cheats\moonloader\?\init.luac;.\?.luac
[04:20:01.173190] (debug)	package.cpath = X:\GTA San Andreas With Cheats\moonloader\lib\?.dll;
[04:20:01.177192] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua'...
[04:20:01.177192] (debug)	New script: 102AA624
[04:20:01.182190] (system)	AntiRvanka.lua: Loaded successfully.
[04:20:01.182190] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\arz_carslap.luac'...
[04:20:01.182190] (debug)	New script: 102AA934
[04:20:01.187191] (system)	arz_carslap.luac: Loaded successfully.
[04:20:01.187191] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\AutoReboot.lua'...
[04:20:01.187191] (debug)	New script: 102AAABC
[04:20:01.188191] (system)	ML-AutoReboot: Loaded successfully.
[04:20:01.188191] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypass.lua'...
[04:20:01.188191] (debug)	New script: 102AAF54
[04:20:01.193191] (system)	bypass.lua: Loaded successfully.
[04:20:01.193191] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[04:20:01.193191] (debug)	New script: 102AAC44
[04:20:01.207192] (system)	bypasser.lua: Loaded successfully.
[04:20:01.207192] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[04:20:01.207192] (debug)	New script: 102AB0DC
[04:20:01.214192] (system)	carshot.lua: Loaded successfully.
[04:20:01.214192] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[04:20:01.214192] (debug)	New script: 0ED39DCC
[04:20:01.225194] (system)	CSChatAdd: Loaded successfully.
[04:20:01.225194] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[04:20:01.225194] (debug)	New script: 16E54E44
[04:20:01.235194] (system)	CheatHelper: Loaded successfully.
[04:20:01.235194] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[04:20:01.235194] (debug)	New script: 16E53D6C
[04:20:01.238194] (system)	Check MoonLoader Updates: Loaded successfully.
[04:20:01.238194] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[04:20:01.238194] (debug)	New script: 16E53EF4
[04:20:01.269199] (system)	CreepTonInvis.luac: Loaded successfully.
[04:20:01.269199] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[04:20:01.269199] (debug)	New script: 16E54FCC
[04:20:01.288199] (system)	egun.luac: Loaded successfully.
[04:20:01.288199] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[04:20:01.288199] (debug)	New script: 16E5407C
[04:20:01.298200] (system)	EnterCar.lua: Loaded successfully.
[04:20:01.298200] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[04:20:01.298200] (debug)	New script: 16E55154
[04:20:01.312205] (system)	F-CAR.lua: Loaded successfully.
[04:20:01.312205] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[04:20:01.313201] (debug)	New script: 16E54B34
[04:20:01.318200] (system)	fly.luac: Loaded successfully.
[04:20:01.318200] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[04:20:01.318200] (debug)	New script: 16E54204
[04:20:01.328212] (system)	gagarin.lua: Loaded successfully.
[04:20:01.328212] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[04:20:01.328212] (debug)	New script: 16E5438C
[04:20:01.353204] (system)	GORYASHIYCAR.luac: Loaded successfully.
[04:20:01.353204] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[04:20:01.353204] (debug)	New script: 16E54514
[04:20:01.359205] (system)	INVI.lua: Loaded successfully.
[04:20:01.359205] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[04:20:01.359205] (debug)	New script: 16E552DC
[04:20:01.371206] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[04:20:01.371206] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[04:20:01.371206] (debug)	New script: 16E55464
[04:20:01.377205] (system)	POMOYKAMod: Loaded successfully.
[04:20:01.377205] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[04:20:01.377205] (debug)	New script: 16E5374C
[04:20:01.387209] (system)	RainbowClist: Loaded successfully.
[04:20:01.387209] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[04:20:01.387209] (debug)	New script: 16E54CBC
[04:20:01.389218] (system)	ML-ReloadAll: Loaded successfully.
[04:20:01.389218] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[04:20:01.389218] (debug)	New script: 16E538D4
[04:20:01.395207] (system)	scar.lua: Loaded successfully.
[04:20:01.395207] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[04:20:01.395207] (debug)	New script: 16E53A5C
[04:20:01.398207] (system)	SF Integration: Loaded successfully.
[04:20:01.398207] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[04:20:01.398207] (debug)	New script: 16E5469C
[04:20:01.409209] (system)	SlapperBYs3nder.luac: Loaded successfully.
[04:20:01.409209] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[04:20:01.409209] (debug)	New script: 16E53BE4
[04:20:01.424212] (system)	syncer.lua: Loaded successfully.
[04:20:01.424212] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[04:20:01.424212] (debug)	New script: 16E54824
[04:20:01.431210] (system)	Teleport.luac: Loaded successfully.
[04:20:01.431210] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[04:20:01.431210] (debug)	New script: 16E549AC
[04:20:01.437209] (system)	thrower.luac: Loaded successfully.
[04:20:01.437209] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[04:20:01.437209] (debug)	New script: 16EE1BAC
[04:20:01.456212] (system)	UltraFuck: Loaded successfully.
[04:20:01.456212] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[04:20:01.456212] (debug)	New script: 16EE04B4
[04:20:01.461212] (system)	vcrash.lua: Loaded successfully.
[04:20:01.461212] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[04:20:01.462213] (debug)	New script: 16EE1714
[04:20:01.469213] (system)	VCrashModify: Loaded successfully.
[04:20:08.999767] (system)	Installing post-load hooks...
[04:20:08.999767] (system)	Hooks installed.
[04:20:09.406798] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
[04:20:09.406798] (error)	AntiRvanka.lua: Script died due to an error. (102AA624)
[04:20:11.072921] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\config\UltraFuck\Scripts\Spee.lua'...
